synapse_id,scenario,regime,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing,Y_total_mean,Y_peak_mean,Y_total_integral,Y_temporal_sd,C_total_mean,C_peak_mean,C_temporal_sd,contact_area
347,separable,unstable_engagement,0.09218923153810883,0.015268349002523175,0.05761268916089381,0.08213433982295607,0.06320203600215116,0.038246597906684957,0.006219431890329465,-0.005229180325506986,0.07947098561615261,0.05502342323384194,0.06119432457726406,0.07692088253558566,0.5,0.15399921911528666,-0.0017005624445852899,0.4086082063788705,0.8902645509995675,5166.442161454439,0.007425794468155366,0.2760830067856383,1.0,0.009305149205649257,12644.0
348,separable,unstable_engagement,0.2676014895614098,0.18965610043037098,0.13143096687193664,0.12631031229981785,0.12017933682255495,0.10658025287906733,0.021257832950165652,0.3116716617031579,0.16206486077493784,0.1962295189545725,0.11768996733381339,0.13617052268947313,1.0,0.09323179247950114,0.0011823966340422996,0.38761065018271035,0.8308797085458391,4900.9490609101895,0.00676018810863492,0.2954215537934983,1.0,0.006468465846966232,12644.0
349,separable,unstable_engagement,0.23861545475845097,0.21126403204252758,0.12028356078505612,0.12986022949715184,0.13201027188127007,0.10243986045155812,0.05140556071497308,0.2147283999580479,0.26314926363520197,0.1900543491953449,0.12143678727666002,0.11833189397339486,0.5,0.09034060853150784,-0.0003322752561897509,0.4576123583765346,0.9686971427016449,5786.050659312904,0.007784982907161201,0.3008089191839135,1.0,0.008920663711433994,12644.0
350,separable,unstable_engagement,0.18305640018386085,0.18057523382303486,0.2032344868398937,0.12017697469439861,0.11123396350039629,0.11820393683596006,0.23354544689461254,0.08661830120091077,0.2996390379493996,0.18895537361559644,0.11653829167691832,0.022659253016858838,0.5,0.110452156518181,0.0003833812847373672,0.4649810004309181,0.9471892167920365,5879.2197694485285,0.007897308335375648,0.28532949408451497,1.0,0.006650604516817988,12644.0
351,separable,unstable_engagement,0.16977350509460648,0.15856996318310682,0.17129788153983413,0.10234848015358275,0.12368668294386623,0.09976170519291075,0.11211639489523836,0.23032535917369726,0.2377103949279543,0.16654711660584917,0.10859895609678656,0.012727918356727319,0.5,0.10845199857245508,-0.002843336960862674,0.4503538851250925,0.939120575046741,5694.27452352167,0.007854267030659013,0.26687434523603437,1.0,0.0059193990727018355,12644.0
352,separable,unstable_engagement,0.2531625310700632,0.22908066000695765,0.2076878969896753,0.12615063083274777,0.10943257868955207,0.11867272773306992,0.3302616362898117,0.2842224015417983,0.1720208679841245,0.22997702935556538,0.11808531241845659,0.045474634080387905,1.0,0.11246979089697572,0.0013042556464325308,0.47445603771590866,0.9468152310555651,5999.02214087995,0.008409930998966716,0.2614688257087306,1.0,0.0076935434787722854,12644.0
353,separable,unstable_engagement,0.1172977986483185,0.12605216535785527,0.12876824118790106,0.08748127344488175,0.08940839297644206,0.09658632542620829,0.15780529037473728,0.18659954177027924,0.05258169051086399,0.12403940173135826,0.09115866394917738,0.011470442539582557,0.5,0.11807320737232863,0.0017123099377009557,0.465038418576084,0.9444666795471296,5879.945764476007,0.009077758137524693,0.2682055034200315,1.0,0.00811782434531437,12644.0
354,separable,unstable_engagement,0.15970479775207366,0.1892889132050211,0.1239318802129158,0.1236446135028604,0.08262671735827926,0.09498953484953691,0.14734676616846204,0.130620857108103,0.19045023136587702,0.15764186372333686,0.10042028857022552,0.06535703299210528,0.5,0.09661065388974585,-0.0007729870372317033,0.44910094361116354,0.9193871856297741,5678.432331019551,0.007797046993377301,0.3025671603530424,1.0,0.007618280647659633,12644.0
355,separable,unstable_engagement,0.11815898256715797,0.1432141798279474,0.13414451696418198,0.07748344528465707,0.0956260576080782,0.09119238977024757,0.13985360216297063,0.18466975013340703,0.14846384711253666,0.1318392264530958,0.08810063088766096,0.025055197260789433,0.5,0.12658429641163407,-0.0017729363403813463,0.39383913173999535,0.8500104538308214,4979.701981720501,0.007804039325263429,0.2680648548472688,1.0,0.00751281463563334,12644.0
356,separable,unstable_engagement,0.19370172720564716,0.1419727363319892,0.1587040135143645,0.08201193949819181,0.08799060703557689,0.13217880920542377,0.21422253171853728,-0.0019982078845278846,0.23677531706198537,0.1647928256840003,0.10072711857973082,0.051728990873657954,0.5,0.07585563688889238,0.00010354511863642039,0.4203155525960118,0.9136990256025125,5314.469847023973,0.007164259825416994,0.31638017765979604,1.0,0.006397150925233121,12644.0
357,separable,unstable_engagement,0.2150790484817313,0.17134052146957054,0.22292899205186487,0.13811046967829674,0.12924052320454055,0.1021982945107333,0.10670653412703306,0.178007243271045,0.2714492848614946,0.20311618733438888,0.12318309579785686,0.05158847058229432,0.5,0.13919976687416802,-0.002032488255028267,0.40621742918792764,0.8246302731082704,5136.213174652157,0.0070558543191529205,0.26937502260910723,1.0,0.007176153739333451,12644.0
358,separable,unstable_engagement,0.18706476035753095,0.14349588578480596,0.13047893594604645,0.09394720498485719,0.1197575438130496,0.10211879505786975,0.22369373073032445,0.05690446713702986,0.1571086133051729,0.1536798606961278,0.10527451461859218,0.05658582441148449,0.5,0.11402307403150014,-0.0003448394909134598,0.42102023177420356,0.8954898808964985,5323.3798105530295,0.008027368517114908,0.27168567201411653,1.0,0.007310507916692948,12644.0
359,separable,unstable_engagement,0.11648933516167684,0.08803161760783591,0.09303862419566535,0.07932084632650115,0.07256483278898439,0.11905768590085045,0.055802793843716426,0.20948549435360153,-0.017068150841629486,0.09918652565505937,0.09031445500544533,0.028457717553840925,1.0,0.11711960338480752,-0.003227450298254856,0.4535881719427802,0.9327794207438443,5735.168846044513,0.008531651443716278,0.27008411964273066,1.0,0.007205696706915885,12644.0
360,separable,unstable_engagement,0.1370945233444109,0.16730985792955247,0.10524272457454391,0.08854303756970419,0.12680890270309375,0.06490981238079813,0.25173360036431525,0.1268538476604096,0.06482394644231985,0.13654903528283577,0.09342058421786537,0.06206713335500856,0.5,0.13208824853179946,-0.0020697352727180613,0.48296063063698064,0.9770274513456598,6106.554213773983,0.0074737033652287005,0.2687536131275392,1.0,0.006954798590144825,12644.0
361,separable,unstable_engagement,0.11611483268562103,0.11678016297216147,0.058598884072538736,0.09130995160095293,0.049192082029871714,0.0692965980358807,0.04700614774494173,0.0997258373979326,0.14701899237935204,0.09716462657677373,0.06993287722223511,0.05818127889962273,0.5,0.12134705825701358,0.0010876541794123079,0.42118288498969797,0.9129389537659862,5325.436397809741,0.0076802228445342876,0.27985662753625334,1.0,0.007037056076958489,12644.0
362,separable,unstable_engagement,0.18371192199938421,0.15129581258026958,0.11516702946289285,0.12765752943735093,0.10538059219472337,0.0786945767338688,0.21739888343547292,0.02263033994248824,0.1671474639602013,0.1500582546808489,0.10391089945531436,0.06854489253649136,0.5,0.13237651259722327,-0.0008313950795933725,0.4651852511486185,0.9485742193571981,5881.802315523132,0.008231282216178925,0.2763224081532085,1.0,0.008076540596981022,12644.0
363,separable,unstable_engagement,0.1584251969090468,0.10780513550451852,0.12249249248182306,0.10591523889680338,0.11738150721831517,0.08115697732104579,0.23244893381489443,0.010608551776744524,0.2029966032126551,0.12957427496512944,0.10148457447872145,0.05062006140452828,0.5,0.09993177888288124,-0.0015971690109698768,0.4099846484744728,0.8710288405059671,5183.845895311234,0.0071919960840222865,0.27616273750758,1.0,0.007588357836486097,12644.0
364,separable,unstable_engagement,0.2489787076161473,0.2333961141743255,0.1981677600716924,0.12581163995068328,0.1377145664937977,0.10446166579037262,0.14722146605261135,0.3714751092153905,0.20668288880165134,0.22684752728738836,0.12266262407828454,0.05081094754445489,0.0,0.11559490092810577,0.00045057745344090567,0.3542266611603873,0.749997722417686,4478.8419037119365,0.006322862518505003,0.2784154786383153,1.0,0.00745053838470735,12644.0
365,separable,unstable_engagement,0.1978958642064182,0.19442474253674,0.12679575107218674,0.09835289799649377,0.08094699712449735,0.14123469570358635,0.23508657198079685,0.17015337382474754,0.20398233791155856,0.17303878593844832,0.1068448636081925,0.07110011313423145,0.0,0.11329234505003373,0.001129020877837794,0.4422986316935941,0.9162181249280726,5592.423899133804,0.007695602705635228,0.3182770082391491,1.0,0.009860397265794836,12644.0
366,separable,unstable_engagement,0.13730325619932182,0.15064210644628015,0.07835444547838016,0.08905307857273878,0.0680619109955938,0.09458290943219326,0.18464156943258656,0.2528270228459152,0.043714991888940596,0.12209993604132739,0.08389929966684195,0.07228766096789999,0.0,0.12534626518541112,0.0020802278504298247,0.37628494208110286,0.8067029932549536,4757.746807673465,0.006677721446354238,0.30518418678683573,1.0,0.009355951898421555,12644.0
367,separable,unstable_engagement,0.09776355925502189,0.10379622604516654,-0.00395618452704746,0.08352463110492542,0.06073213816317031,0.04155260777972377,0.1676524054347909,-0.03711253271433872,-0.09369920997842948,0.06586786692438032,0.06193645901593983,0.107752410572214,0.5,0.13580540085172133,0.0010164788101783013,0.4615807414347882,0.9673882316638804,5836.226894701463,0.008213795653448042,0.26164250767069486,1.0,0.006590052119610295,12644.0
368,separable,unstable_engagement,0.1022592513614344,0.03870984412794378,0.04382912129261532,0.06532559244403909,0.044505623205183274,0.06490284303143194,0.05231449137758072,0.02587427250837667,0.09927161450721657,0.06159940559399784,0.05824468622688476,0.06354940723349062,0.5,0.11511702230466093,0.0004454337997333196,0.40772467109781035,0.8662581278607955,5155.270741360714,0.007379846319925385,0.28156535650739944,1.0,0.009019493996928016,12644.0
369,separable,unstable_engagement,0.1525752602171502,0.16681632169812552,0.1033018581868157,0.11408997860777378,0.12227646029003518,0.08022316294435142,0.17812692209656703,0.14930583133381137,0.09708170759808389,0.14089781336736382,0.10552986728072011,0.06351446351130982,0.5,0.09672578959320663,-0.0007353345364907307,0.49406534792479384,0.9871605318075418,6246.962259161093,0.009661827411957837,0.27291512575901244,1.0,0.007769739917380507,12644.0
370,separable,unstable_engagement,0.17362193134814577,0.13446117116052114,0.09723053565543607,0.1353860008420537,0.10776676195815192,0.11015447812245614,0.01604697096809858,0.11134971502113886,0.2731831039919571,0.13510454605470099,0.11776908030755394,0.0763913956927097,0.5,0.17287122493376697,-0.0008607953515942317,0.3903883692500783,0.8369634862413733,4936.070540797989,0.006768423037438904,0.277117204872011,1.0,0.008678695974374899,12644.0
371,separable,unstable_engagement,0.20800551601676734,0.17608886246227157,0.16928687900442768,0.1189927563442743,0.12776848581203074,0.08423743995956082,0.26947400781491376,0.16475714244034928,0.06596513906011926,0.18446041916115555,0.11033289403862194,0.03871863701233966,0.5,0.12528123064276342,-0.0013293664466194459,0.3534714133360865,0.7614783832175125,4469.2925502214775,0.006391328587046586,0.284386477462276,1.0,0.009630704847352473,12644.0
372,separable,unstable_engagement,0.15156426539761444,0.13238869043610726,0.04678338778987847,0.11288163488973384,0.11642961248917846,0.06456715740057647,0.15265557159648702,-0.027918253975792763,0.15207320074210418,0.11024544787453339,0.0979594682598296,0.10478087760773597,1.0,0.10992698045001102,0.0006603625740280166,0.49767887885459006,0.9837974270819274,6292.651744237436,0.010068135960208242,0.2887261176733427,1.0,0.00812865306284962,12644.0
373,separable,unstable_engagement,0.22745272365448624,0.22274938240936934,0.19580974200105447,0.11411530766164527,0.1516613514628502,0.13352867432731,0.20421074769742945,0.3079357733771313,0.16904098670991613,0.21533728268830335,0.13310177781726848,0.03164298165343177,0.5,0.1415776600831006,-0.0038094542126285154,0.4863710038859136,0.9807828378169432,6149.674973133491,0.009446818185764384,0.2987343705327592,1.0,0.008861905767802393,12644.0
374,separable,unstable_engagement,0.06353613775723216,0.021540145761483116,0.05012201496569005,0.04898814866717373,0.05566277558191198,0.04466009297612234,0.15312430562385482,0.012901829255059685,0.019561597050076526,0.045066099494801774,0.04977033907506934,0.04199599199574904,0.5,0.14032892726758425,0.0029989495614422108,0.4277327755302884,0.8858475712421636,5408.253213804966,0.007350894010013132,0.24935884727313515,1.0,0.006690112526876223,12644.0
375,separable,unstable_engagement,0.18216675009198252,0.1529220928232917,0.07518947504973027,0.10378520783924888,0.09787841624772975,0.0913975629731827,0.1856458848199647,0.11982099612456405,0.04138512232203363,0.13675943932166815,0.0976870623533871,0.10697727504225225,0.5,0.1158666479309196,-0.0008353214508221093,0.44066358547056905,0.9198408929589726,5571.750374689875,0.007771075551770279,0.2531328137957407,1.0,0.007032477941155207,12644.0
376,separable,unstable_engagement,0.14944518318253552,0.15018330888878365,0.07285867217934917,0.10976780523153436,0.10827181866094672,0.12477069683554545,0.21469730098547898,0.13298466841034667,0.056876594427786496,0.1241623880835561,0.11427010690934218,0.07732463670943447,0.5,0.17117402313442262,0.0008923506323270039,0.4299404971537437,0.9071042521575274,5436.167646011935,0.007559122734174737,0.28518033312462066,1.0,0.007691806354834793,12644.0
377,separable,unstable_engagement,0.2098731747704146,0.19309832526753898,0.18129111606542114,0.1272344568731005,0.11076001449840217,0.07112898258579786,0.0018609726849147853,0.3204901489952957,0.12877438089577925,0.19475420536779156,0.10304115131910019,0.028582058704993446,0.5,0.1494436987181879,0.0038518883885710975,0.44966431926131356,0.9312822783200081,5685.555652740049,0.00802594863553028,0.28392677044837,1.0,0.008172956796070928,12644.0
378,separable,unstable_engagement,0.08934298793940716,0.055279662591404204,0.06794969808924882,0.07249812702524422,0.03029292414367,0.07147558507132751,0.11543819636101145,0.08229037667259557,0.08771793651016806,0.07085744954002006,0.05808887874674724,0.03406332534800296,0.0,0.11876167597558934,0.00031160220634748865,0.4460802887622435,0.9370029128103443,5640.239171109806,0.007517134849541939,0.27386077726671193,1.0,0.008749142587296924,12644.0
379,separable,unstable_engagement,0.08818848242080922,0.10816187413619589,-0.004387096905425262,0.06987868956743763,0.07983236935550593,0.07682894773604645,0.082206687395626,0.241835098582947,-0.18109855819051465,0.06398775321719329,0.07551333555299668,0.11254897104162115,1.0,0.12584042560163333,0.00010647442151877511,0.4982646265683212,0.9888773818117828,6300.057938329853,0.009733772698680108,0.2607473951495115,1.0,0.008889586897648495,12644.0
380,separable,unstable_engagement,0.13503005328257908,0.16362006496181658,0.18699623682875977,0.07930990581077046,0.10400724169866896,0.08804095047054933,0.10734306402213271,0.2055347090851769,0.13129008243519008,0.16188211835771849,0.09045269932666293,0.05196618354618068,1.0,0.09508324238482156,-0.0030125215024172755,0.3780574258090883,0.821544166509948,4780.158091930113,0.006560784766652929,0.2780766909215271,1.0,0.009608496743078412,12644.0
